TestID,ThreadID,HeadScoreP,HeadScoreR,HeadScoreF1,URLScoreP,URLScoreR,URLScoreF1,ExScoreP,ExScoreR,ExScoreF1
I02007,thread_RELvHyWE8otio1eDBllUdeHD,0.435,0.425,0.431,-0.347,-0.095,-0.223,0.029,-0.067,-0.018
I12007,thread_ucpKDXIVt5Z15FKWDCWJwatu,1.000,1.000,1.000,-0.044,0.017,-0.012,0.348,0.076,0.210
I22007,thread_LQmWJIifWmR48wBJq9oySIiZ,1.000,1.000,1.000,-0.117,-0.039,-0.077,0.224,-0.167,0.023
I32007,thread_hrcCz3CGetg3DdwFwg5TtYRX,1.000,1.000,1.000,-0.139,0.001,-0.068,0.224,-0.167,0.023
S42007,thread_QuXS75dLYQwIMuMItb6tntgC,1.000,1.000,1.000,-0.838,-0.254,-0.563,0.036,-0.006,0.017
S52007,thread_ZhIhRJBER2iB9D2HAOgldvRw,0.425,0.435,0.431,0.018,-0.015,0.003,0.031,0.567,0.286
I02005,thread_rBkjE3uIyMWqfmfaVK04xcmR,1.000,1.000,1.000,0.335,0.263,0.300,0.073,-0.058,0.008
I12005,thread_K9kbL6k5ysnjJ82Ns9XZ3ivO,1.000,1.000,1.000,0.321,0.277,0.300,0.393,0.100,0.243
I22005,thread_2Gmq77NGUyXGoLlHzQ0GC8eO,1.000,1.000,1.000,0.414,0.367,0.392,0.224,-0.167,0.023
I32005,thread_xcaIIdrjR0rnWb4eIQOq2h8Q,1.000,1.000,1.000,-0.157,0.148,-0.008,0.224,-0.167,0.023
S42005,thread_lU1yryB6L4fGkssdEYxjLoJM,1.000,1.000,1.000,-0.840,-0.121,-0.507,0.039,-0.008,0.017
S52005,thread_74WSUgu8N1LhCdd4ivq9T4Ph,1.000,1.000,1.000,-0.438,-0.145,-0.294,0.049,0.172,0.111
I02010,thread_SJb086HbDe0UGQBfTqUdsB1R,0.435,0.425,0.431,-0.472,0.319,-0.107,0.046,-0.111,-0.032
I12010,thread_mpxiRZcfxCArM71j6eAa0CBL,1.000,1.000,1.000,0.462,0.336,0.400,0.548,0.062,0.295
I22010,thread_PfgpU9FdL1bfdtkZYOvRkvdV,1.000,1.000,1.000,-0.117,-0.039,-0.077,0.073,-0.058,0.008
I32010,thread_qIPjbIlBj7vj8UJbdbh3SYKh,1.000,1.000,1.000,-0.139,0.001,-0.068,0.221,-0.211,-0.003
S42010,thread_uStlPYNOJpbGpV9Oz4ZSmiLA,1.000,1.000,1.000,-0.838,-0.254,-0.563,0.025,0.160,0.093
S52010,thread_jEVPNtfL9zUQJnLzztXOz8LV,0.425,0.435,0.431,-0.028,-0.014,-0.019,-0.050,0.285,0.114
I02005,thread_xsIvubRVxLtiWi4k4uWT7x56,1.000,1.000,1.000,0.314,0.081,0.196,0.153,-0.004,0.075
I12005,thread_X2qYk8tUs5k052hoiyQ0qzZW,1.000,1.000,1.000,0.029,0.282,0.154,0.393,0.100,0.243
I22005,thread_0mQ1qMlJX1uo1dT7IgFC8VwX,1.000,1.000,1.000,0.255,0.119,0.187,0.224,-0.167,0.023
I32005,thread_Ngrtdw2BSzYCBnjVtkj7QM57,1.000,1.000,1.000,-0.016,0.027,0.007,0.073,-0.058,0.008
S42005,thread_cU6YPAJiBIWKtuvYhy7vBj4h,1.000,1.000,1.000,-0.712,-0.221,-0.478,0.063,0.271,0.166
S52005,thread_tCyd34EQ7imNIwHpWle4x5VT,0.425,0.435,0.431,0.074,0.046,0.061,0.031,0.567,0.286
I02005,thread_5HgRAg2SgzGRzwYqvLCE6stx,0.435,0.425,0.431,-0.163,0.011,-0.076,0.091,0.091,0.093
I12005,thread_77iYMvFRwfpwv246F9nWVSth,1.000,1.000,1.000,0.025,0.024,0.026,0.393,0.100,0.243
I22005,thread_86iOWalymZQsYhMSeQQZPH7g,1.000,1.000,1.000,-0.117,-0.039,-0.077,0.224,-0.167,0.023
I32005,thread_vzEmIS2LzsTnzI9QUj2V0qk6,1.000,1.000,1.000,-0.157,0.148,-0.008,0.224,-0.167,0.023
S42005,thread_VPII4xkosYWUXG1dFvuue6V8,0.425,0.435,0.431,-0.657,-0.235,-0.454,0.031,0.567,0.286
S52005,thread_fLRGXxyMjXzQzW6BskENF9id,1.000,1.000,1.000,-0.426,-0.073,-0.254,0.026,0.057,0.043
I02005,thread_6C5AeazdACs9o9oUw69EmHZ0,1.000,1.000,1.000,-0.157,0.148,-0.008,0.096,-0.056,0.021
I12005,thread_b7AP4U30aQDMIxAtb1bZR878,1.000,1.000,1.000,0.029,0.282,0.154,0.393,0.100,0.243
I22005,thread_lqChfGuYO6GOBG50GoYHGgw6,1.000,1.000,1.000,-0.094,-0.110,-0.100,0.224,-0.167,0.023
I32005,thread_Yk0Y8UD63Ayd7ee9s7fNuILl,1.000,1.000,1.000,0.384,-0.050,0.159,0.224,-0.167,0.023
S42005,thread_uI01fAJdf13gno0o19wdCZjR,1.000,1.000,1.000,-0.838,-0.254,-0.563,0.032,0.061,0.048
S52005,thread_7fUfa2UnxiMhcFK8rUNGpuvL,0.425,0.435,0.431,0.074,0.046,0.061,0.031,0.567,0.286
I02005,thread_6C5AeazdACs9o9oUw69EmHZ0,1.000,1.000,1.000,-0.157,0.148,-0.008,0.096,-0.056,0.021
I12005,thread_b7AP4U30aQDMIxAtb1bZR878,1.000,1.000,1.000,0.029,0.282,0.154,0.393,0.100,0.243
I22005,thread_lqChfGuYO6GOBG50GoYHGgw6,1.000,1.000,1.000,-0.094,-0.110,-0.100,0.224,-0.167,0.023
I32005,thread_Yk0Y8UD63Ayd7ee9s7fNuILl,1.000,1.000,1.000,0.384,-0.050,0.159,0.224,-0.167,0.023
S42005,thread_uI01fAJdf13gno0o19wdCZjR,1.000,1.000,1.000,-0.838,-0.254,-0.563,0.032,0.061,0.048
S52005,thread_7fUfa2UnxiMhcFK8rUNGpuvL,0.425,0.435,0.431,0.074,0.046,0.061,0.031,0.567,0.286
I02007,thread_C8kVMJGF7jS0IZ5iMDDU7QIZ,1.000,1.000,1.000,0.363,0.081,0.219,0.073,-0.058,0.008
I12007,thread_WFOiDphoU1tZASvLTBmaUH1p,1.000,1.000,1.000,0.029,0.282,0.154,0.393,0.100,0.243
I22007,thread_DnDvOMXM0JbydFzeu4XDvt0l,1.000,1.000,1.000,0.313,0.254,0.285,0.224,-0.167,0.023
I32007,thread_2ev37SvMPUFV4SSZOfvClasX,1.000,1.000,1.000,-0.157,0.148,-0.008,0.224,-0.167,0.023
S42007,thread_dzZrjH4o3fuyl5ADOB7B45uX,1.000,1.000,1.000,-0.746,-0.152,-0.466,0.031,0.175,0.103
S52007,thread_fY05pkWzALaCFvulxxj11kvZ,0.425,0.435,0.431,0.016,0.030,0.025,-0.050,0.285,0.114
I02007,thread_d1PzWejObTJSiRPe8LPFzpJO,1.000,1.000,1.000,-0.157,0.148,-0.008,0.073,-0.058,0.008
I12007,thread_4OvBLoUl90Dd2rVAfPUHko6H,1.000,1.000,1.000,0.276,0.295,0.287,0.393,0.100,0.243
I22007,thread_EV1IVceknswvrLqmMqiLXtjV,1.000,1.000,1.000,0.068,-0.075,-0.003,0.224,-0.167,0.023
I32007,thread_EAZdlHeOU4jJbTzyy0fdzkuQ,1.000,1.000,1.000,-0.139,0.001,-0.068,0.073,-0.058,0.008
S42007,thread_YMTiXYiPn63gSEWTnhEsqKSZ,0.425,0.435,0.431,-0.605,-0.300,-0.455,-0.050,0.285,0.114
S52007,thread_QBLlBfCaJie5XrhaDhr0PGdo,1.000,1.000,1.000,-0.438,-0.145,-0.294,0.034,0.177,0.106
I02007,thread_mHXxVn7r2YsaII673HssTMYa,1.000,1.000,1.000,0.311,0.080,0.194,0.153,-0.004,0.075
I12007,thread_GQaIqWqs52rO0MNNRZEMKMK1,1.000,1.000,1.000,0.395,0.290,0.343,0.393,0.100,0.243
I22007,thread_fk64NYPH040pOA1L3EX0ubmg,1.000,1.000,1.000,0.007,-0.125,-0.058,0.224,-0.167,0.023
I32007,thread_Y0QJzeLdvyMBzAnOidpp2Eso,1.000,1.000,1.000,0.217,0.013,0.114,0.251,-0.126,0.057
S42007,thread_msr3WaKk9PqnvWybuAyjcV7f,1.000,1.000,1.000,-0.838,-0.254,-0.563,0.080,0.066,0.075
S52007,thread_lFzR8NVOQlNqCQuUOfAMWB8u,1.000,1.000,1.000,-0.438,-0.145,-0.294,0.067,0.151,0.110
